iter	Accuracy_SumError	Accuracy_SumWeight	Precision_SumError	Precision_SumWeight	F1_TP	F1_TP+FP	F1_TP+FN	Recall_SumError	Recall_SumWeight
0	51	61	25	28	25	28	32	25	32
1	54	61	29	33	29	33	32	29	32
2	53	61	28	32	28	32	32	28	32
3	53	61	29	34	29	34	32	29	32
4	52	61	28	33	28	33	32	28	32
